add-yield-none,2,100,400,308078,770,-11
add-yield-none,2,1000,4000,1621579,405,-250
add-yield-none,2,10000,40000,14434972,360,-90
add-yield-none,2,100000,400000,143540651,358,-399
add-none,2,100,400,188735,471,0
add-none,2,1000,4000,222062,55,-280
add-none,2,10000,40000,794816,19,-3763
add-none,2,100000,400000,6791958,16,-41898
add-none,4,100,800,191236,239,0
add-none,4,1000,8000,275828,34,-114
add-none,4,10000,80000,1539044,19,-3631
add-none,4,100000,800000,12893505,16,-534
add-none,8,100,1600,319656,199,0
add-none,8,1000,16000,454085,28,146
add-none,8,10000,160000,2751886,17,-2886
add-none,8,100000,1600000,25814903,16,-23385
add-none,12,100,2400,427451,178,0
add-none,12,1000,24000,605694,25,-743
add-none,12,10000,240000,4157870,17,-1299
add-none,12,100000,2400000,43069855,17,-23687
add-yield-none,2,10,40,165580,4139,0
add-yield-none,4,10,80,174928,2186,9
add-yield-none,8,10,160,318128,1988,5
add-yield-none,12,10,240,397788,1657,10
add-yield-none,2,20,80,179740,2246,0
add-yield-none,4,20,160,204913,1280,41
add-yield-none,8,20,320,356092,1112,28
add-yield-none,12,20,480,462085,962,44
add-yield-none,2,40,160,215947,1349,0
add-yield-none,4,40,320,245762,768,62
add-yield-none,8,40,640,379500,592,80
add-yield-none,12,40,960,476201,496,115
add-yield-none,2,80,320,275568,861,0
add-yield-none,4,80,640,336650,526,50
add-yield-none,8,80,1280,423628,330,-21
add-yield-none,12,80,1920,513184,267,77
add-yield-none,2,100,400,274021,685,7
add-yield-none,4,100,800,373181,466,47
add-yield-none,8,100,1600,456184,285,77
add-yield-none,12,100,2400,502924,209,106
add-yield-none,2,1000,4000,1646718,411,-4
add-yield-none,4,1000,8000,1668169,208,42
add-yield-none,8,1000,16000,1727699,107,176
add-yield-none,12,1000,24000,1967497,81,218
add-yield-none,2,10000,40000,14558339,363,-33
add-yield-none,4,10000,80000,14445933,180,151
add-yield-none,8,10000,160000,15187087,94,128
add-yield-none,12,10000,240000,16086422,67,245
add-yield-none,2,100000,400000,145489742,363,-1994
add-yield-none,4,100000,800000,165526981,206,2809
add-yield-none,8,100000,1600000,145652003,91,114
add-yield-none,12,100000,2400000,152878503,63,-257
add-none,1,100,200,122202,611,0
add-none,1,1000,2000,143252,71,0
add-none,1,10000,20000,351693,17,0
add-none,1,100000,200000,2128290,10,0
add-none,1,1000000,2000000,19516620,9,0
add-none,2,100,400,166920,417,0
add-none,2,1000,4000,212201,53,-435
add-none,2,10000,40000,826409,20,-2063
add-none,2,100000,400000,5847306,14,-26780
add-none,2,1000000,4000000,63174265,15,-278535
add-none,4,100,800,222431,278,0
add-none,4,1000,8000,218380,27,804
add-none,4,10000,80000,1496135,18,-569
add-none,4,100000,800000,15962700,19,-19771
add-none,4,100000,800000,14536233,18,-42950
add-yield-none,1,100,200,1016000,5080,0
add-yield-none,1,1000,2000,1454514,727,0
add-yield-none,1,10000,20000,13182089,659,0
add-yield-none,1,100000,200000,120913045,604,0
add-yield-none,1,1000000,2000000,1207386848,603,0
add-yield-none,2,100,400,294688,736,15
add-yield-none,2,1000,4000,1607123,401,58
add-yield-none,2,10000,40000,14465375,361,-99
add-yield-none,2,100000,400000,144711938,361,-725
add-yield-none,2,1000000,4000000,1373378481,343,-5815
add-yield-none,4,100,800,356077,445,71
add-yield-none,4,1000,8000,1695537,211,77
add-yield-none,4,10000,80000,15051952,188,-132
add-yield-none,4,100000,800000,145096517,181,165
add-yield-none,4,1000000,8000000,1451854465,181,-5000
add-yield-m,2,10000,40000,42189091,1054,0
add-yield-m,4,10000,80000,117711429,1471,0
add-yield-m,8,10000,160000,258464304,1615,0
add-yield-m,12,10000,240000,395140945,1646,0
add-yield-c,2,10000,40000,28084400,702,0
add-yield-c,4,10000,80000,60897533,761,0
add-yield-c,8,10000,160000,123535035,772,0
add-yield-c,12,10000,240000,206824359,861,0
add-yield-s,2,10000,40000,29329156,733,0
add-yield-s,4,10000,80000,69076060,863,0
add-yield-s,8,1000,16000,13564893,847,0
add-yield-s,12,1000,24000,20386812,849,0
add-m,1,10000,20000,853348,42,0
add-m,2,10000,40000,4699845,117,0
add-m,4,10000,80000,16246457,203,0
add-m,8,10000,160000,35778520,223,0
add-m,12,1,24,461901,19245,0
add-m,1,10000,20000,799964,39,0
add-c,2,10000,40000,1951291,48,0
add-c,4,10000,80000,5170729,64,0
add-c,8,10000,160000,12740248,79,0
add-c,12,1,24,455404,18975,0
add-m,1,10000,20000,772497,38,0
add-s,2,10000,40000,7893944,197,0
add-s,4,10000,80000,20211123,252,0
add-s,8,10000,160000,48863024,305,0
add-s,12,1,24,472835,19701,0
add-none,2,100,400,164530,411,0
add-none,2,1000,4000,190735,47,-72
add-none,2,10000,40000,826928,20,-3582
add-none,2,100000,400000,6735451,16,-33972
add-none,4,100,800,219978,274,0
add-none,4,1000,8000,229343,28,0
add-none,4,10000,80000,1427818,17,127
add-none,4,100000,800000,14844573,18,-27467
add-none,8,100,1600,352013,220,0
add-none,8,1000,16000,448531,28,-586
add-none,8,10000,160000,2982310,18,2844
add-none,8,100000,1600000,28464102,17,-10383
add-none,12,100,2400,435642,181,0
add-none,12,1000,24000,1663693,69,-215
add-none,12,10000,240000,4397735,18,-3036
add-none,12,100000,2400000,40728496,16,-56661
add-yield-none,2,10,40,167463,4186,0
add-yield-none,4,10,80,197357,2466,11
add-yield-none,8,10,160,322291,2014,10
add-yield-none,12,10,240,453053,1887,2
add-yield-none,2,20,80,223536,2794,0
add-yield-none,4,20,160,234172,1463,6
add-yield-none,8,20,320,321575,1004,25
add-yield-none,12,20,480,443496,923,41
add-yield-none,2,40,160,240220,1501,0
add-yield-none,4,40,320,252493,789,34
add-yield-none,8,40,640,388480,607,46
add-yield-none,12,40,960,507646,528,219
add-yield-none,2,80,320,287376,898,0
add-yield-none,4,80,640,346748,541,69
add-yield-none,8,80,1280,422849,330,150
add-yield-none,12,80,1920,523891,272,130
add-yield-none,2,100,400,317885,794,0
add-yield-none,4,100,800,345258,431,46
add-yield-none,8,100,1600,475978,297,142
add-yield-none,12,100,2400,561053,233,134
add-yield-none,2,1000,4000,1605301,401,10
add-yield-none,4,1000,8000,1676173,209,47
add-yield-none,8,1000,16000,1832427,114,129
add-yield-none,12,1000,24000,1975762,82,193
add-yield-none,2,10000,40000,14880863,372,-6
add-yield-none,4,10000,80000,14658711,183,30
add-yield-none,8,10000,160000,14970292,93,171
add-yield-none,12,10000,240000,16016449,66,248
add-yield-none,2,100000,400000,140800784,352,-3028
add-yield-none,4,100000,800000,145499694,181,260
add-yield-none,8,100000,1600000,150385744,93,-1925
add-yield-none,12,100000,2400000,157846482,65,221
add-none,1,100,200,163153,815,0
add-none,1,1000,2000,165942,82,0
add-none,1,10000,20000,436167,21,0
add-none,1,100000,200000,2150776,10,0
add-none,1,1000000,2000000,19691381,9,0
add-none,2,100,400,172823,432,-94
add-none,2,1000,4000,230136,57,0
add-none,2,10000,40000,827340,20,-3348
add-none,2,100000,400000,6733933,16,-27698
add-none,2,1000000,4000000,63759194,15,-268913
add-none,4,100,800,200723,250,0
add-none,4,1000,8000,238775,29,-509
add-none,4,10000,80000,1636215,20,-5237
add-none,4,100000,800000,15561993,19,-27945
add-none,4,100000,800000,14464881,18,-64083
add-yield-none,1,100,200,285936,1429,0
add-yield-none,1,1000,2000,1456215,728,0
add-yield-none,1,10000,20000,13317346,665,0
add-yield-none,1,100000,200000,123535828,617,0
add-yield-none,1,1000000,2000000,1258363281,629,0
add-yield-none,2,100,400,323139,807,48
add-yield-none,2,1000,4000,1650206,412,-6
add-yield-none,2,10000,40000,14789095,369,-55
add-yield-none,2,100000,400000,147076456,367,-457
add-yield-none,2,1000000,4000000,1494818371,373,-29959
add-yield-none,4,100,800,377805,472,28
add-yield-none,4,1000,8000,1667536,208,44
add-yield-none,4,10000,80000,14584050,182,55
add-yield-none,4,100000,800000,148065123,185,-685
add-yield-none,4,1000000,8000000,1492755030,186,-4078
add-yield-m,2,10000,40000,43127942,1078,0
add-yield-m,4,10000,80000,120136465,1501,0
add-yield-m,8,10000,160000,255790106,1598,0
add-yield-m,12,10000,240000,379378077,1580,0
add-yield-c,2,10000,40000,28228859,705,0
add-yield-c,4,10000,80000,58649296,733,0
add-yield-c,8,10000,160000,128313149,801,0
add-yield-c,12,10000,240000,210530106,877,0
add-yield-s,2,10000,40000,33085749,827,0
add-yield-s,4,10000,80000,66313545,828,0
add-yield-s,8,1000,16000,13562364,847,0
add-yield-s,12,1000,24000,20379268,849,0
add-m,1,10000,20000,765142,38,0
add-m,2,10000,40000,4689308,117,0
add-m,4,10000,80000,17560560,219,0
add-m,8,10000,160000,39785860,248,0
add-m,12,1,24,454685,18945,0
add-m,1,10000,20000,817704,40,0
add-c,2,10000,40000,1959510,48,0
add-c,4,10000,80000,5411153,67,0
add-c,8,10000,160000,13380761,83,0
add-c,12,1,24,433264,18052,0
add-m,1,10000,20000,776044,38,0
add-s,2,10000,40000,3615541,90,0
add-s,4,10000,80000,11423432,142,0
add-s,8,10000,160000,39377066,246,0
add-s,12,1,24,494667,20611,0
add-none,2,100,400,225413,563,0
add-none,2,1000,4000,169016,42,0
add-none,2,10000,40000,737935,18,-1903
add-none,2,100000,400000,6354320,15,-27269
add-none,4,100,800,229711,287,0
add-none,4,1000,8000,265694,33,-539
add-none,4,10000,80000,1608598,20,-2131
add-none,4,100000,800000,14444067,18,-62647
add-none,8,100,1600,324488,202,0
add-none,8,1000,16000,446113,27,-166
add-none,8,10000,160000,2864790,17,-961
add-none,8,100000,1600000,28492220,17,-14463
add-none,12,100,2400,396995,165,0
add-none,12,1000,24000,610924,25,-256
add-none,12,10000,240000,4404187,18,202
add-none,12,100000,2400000,40887940,17,-52243
add-yield-none,2,10,40,162146,4053,10
add-yield-none,4,10,80,225069,2813,7
add-yield-none,8,10,160,288166,1801,21
add-yield-none,12,10,240,426865,1778,7
add-yield-none,2,20,80,178397,2229,0
add-yield-none,4,20,160,217011,1356,2
add-yield-none,8,20,320,360611,1126,11
add-yield-none,12,20,480,972892,2026,59
add-yield-none,2,40,160,215869,1349,0
add-yield-none,4,40,320,274791,858,30
add-yield-none,8,40,640,392202,612,47
add-yield-none,12,40,960,402737,419,197
add-yield-none,2,80,320,274644,858,56
add-yield-none,4,80,640,317696,496,53
add-yield-none,8,80,1280,453478,354,1
add-yield-none,12,80,1920,510826,266,149
add-yield-none,2,100,400,288018,720,10
add-yield-none,4,100,800,370915,463,42
add-yield-none,8,100,1600,425943,266,114
add-yield-none,12,100,2400,536018,223,87
add-yield-none,2,1000,4000,1609349,402,-1
add-yield-none,4,1000,8000,1698590,212,85
add-yield-none,8,1000,16000,1819001,113,101
add-yield-none,12,1000,24000,1955891,81,211
add-yield-none,2,10000,40000,14767493,369,-171
add-yield-none,4,10000,80000,14387704,179,95
add-yield-none,8,10000,160000,15277316,95,201
add-yield-none,12,10000,240000,16075322,66,61
add-yield-none,2,100000,400000,141942156,354,-1181
add-yield-none,4,100000,800000,141197532,176,46
add-yield-none,8,100000,1600000,147625184,92,136
add-yield-none,12,100000,2400000,158390189,65,130
add-none,1,100,200,211162,1055,0
add-none,1,1000,2000,191718,95,0
add-none,1,10000,20000,348841,17,0
add-none,1,100000,200000,2053847,10,0
add-none,1,1000000,2000000,19603279,9,0
add-none,2,100,400,169144,422,0
add-none,2,1000,4000,224270,56,-504
add-none,2,10000,40000,815080,20,-2843
add-none,2,100000,400000,6478440,16,-27929
add-none,2,1000000,4000000,65951204,16,-380760
add-none,4,100,800,209899,262,0
add-none,4,1000,8000,245271,30,18
add-none,4,10000,80000,1591325,19,-5507
add-none,4,100000,800000,15282733,19,-54205
add-none,4,100000,800000,16003204,20,-16730
add-yield-none,1,100,200,279819,1399,0
add-yield-none,1,1000,2000,1449986,724,0
add-yield-none,1,10000,20000,12447168,622,0
add-yield-none,1,100000,200000,123722701,618,0
add-yield-none,1,1000000,2000000,1179715028,589,0
add-yield-none,2,100,400,304887,762,-14
add-yield-none,2,1000,4000,1647238,411,-147
add-yield-none,2,10000,40000,14985842,374,-276
add-yield-none,2,100000,400000,147091378,367,-2249
add-yield-none,2,1000000,4000000,1445462538,361,-15044
add-yield-none,4,100,800,381446,476,23
add-yield-none,4,1000,8000,1667841,208,65
add-yield-none,4,10000,80000,14826569,185,155
add-yield-none,4,100000,800000,146208741,182,-1995
add-yield-none,4,1000000,8000000,1490170102,186,-4476
add-yield-m,2,10000,40000,48678016,1216,0
add-yield-m,4,10000,80000,110637126,1382,0
add-yield-m,8,10000,160000,255714301,1598,0
add-yield-m,12,10000,240000,375205675,1563,0
add-yield-c,2,10000,40000,29180095,729,0
add-yield-c,4,10000,80000,59311227,741,0
add-yield-c,8,10000,160000,129853853,811,0
add-yield-c,12,10000,240000,210180099,875,0
add-yield-s,2,10000,40000,30431556,760,0
add-yield-s,4,10000,80000,69602911,870,0
add-yield-s,8,1000,16000,13766893,860,0
add-yield-s,12,1000,24000,20753333,864,0
add-m,1,10000,20000,883254,44,0
add-m,2,10000,40000,4501426,112,0
add-m,4,10000,80000,15749280,196,0
add-m,8,10000,160000,37946205,237,0
add-m,12,1,24,473236,19718,0
add-m,1,10000,20000,841761,42,0
add-c,2,10000,40000,1959705,48,0
add-c,4,10000,80000,5200160,65,0
add-c,8,10000,160000,12281880,76,0
add-c,12,1,24,451906,18829,0
add-m,1,10000,20000,846349,42,0
add-s,2,10000,40000,6386770,159,0
add-s,4,10000,80000,13690583,171,0
add-s,8,10000,160000,44744331,279,0
add-s,12,1,24,425760,17740,0
add-none,2,100,400,180594,451,0
add-none,2,1000,4000,274916,68,204
add-none,2,10000,40000,863713,21,-3135
add-none,2,100000,400000,6304233,15,-28005
add-none,4,100,800,229677,287,0
add-none,4,1000,8000,222232,27,573
add-none,4,10000,80000,1784763,22,-10174
add-none,4,100000,800000,14967285,18,-24943
add-none,8,100,1600,335007,209,33
add-none,8,1000,16000,449655,28,488
add-none,8,10000,160000,2903569,18,-4941
add-none,8,100000,1600000,28534037,17,-10782
add-none,12,100,2400,476008,198,0
add-none,12,1000,24000,571424,23,-687
add-none,12,10000,240000,4219132,17,-2836
add-none,12,100000,2400000,41421972,17,-16471
add-yield-none,2,10,40,162158,4053,9
add-yield-none,4,10,80,225987,2824,2
add-yield-none,8,10,160,319870,1999,8
add-yield-none,12,10,240,457998,1908,0
add-yield-none,2,20,80,230915,2886,0
add-yield-none,4,20,160,249276,1557,14
add-yield-none,8,20,320,318277,994,35
add-yield-none,12,20,480,441241,919,94
add-yield-none,2,40,160,230959,1443,22
add-yield-none,4,40,320,273830,855,28
add-yield-none,8,40,640,381140,595,107
add-yield-none,12,40,960,450949,469,175
add-yield-none,2,80,320,288340,901,0
add-yield-none,4,80,640,272529,425,16
add-yield-none,8,80,1280,463600,362,164
add-yield-none,12,80,1920,515026,268,120
add-yield-none,2,100,400,359650,899,72
add-yield-none,4,100,800,366360,457,91
add-yield-none,8,100,1600,479626,299,127
add-yield-none,12,100,2400,525859,219,104
add-yield-none,2,1000,4000,1601355,400,-21
add-yield-none,4,1000,8000,1715526,214,-1
add-yield-none,8,1000,16000,1796413,112,127
add-yield-none,12,1000,24000,1920095,80,220
add-yield-none,2,10000,40000,14144633,353,174
add-yield-none,4,10000,80000,14668850,183,58
add-yield-none,8,10000,160000,15190197,94,-168
add-yield-none,12,10000,240000,16143716,67,31
add-yield-none,2,100000,400000,139665047,349,-1314
add-yield-none,4,100000,800000,142188189,177,52
add-yield-none,8,100000,1600000,143894190,89,106
add-yield-none,12,100000,2400000,159342424,66,90
add-none,1,100,200,159829,799,0
add-none,1,1000,2000,178987,89,0
add-none,1,10000,20000,330450,16,0
add-none,1,100000,200000,2131388,10,0
add-none,1,1000000,2000000,19572079,9,0
add-none,2,100,400,126258,315,0
add-none,2,1000,4000,174496,43,0
add-none,2,10000,40000,777091,19,-3156
add-none,2,100000,400000,6772127,16,-26961
add-none,2,1000000,4000000,59325264,14,-262087
add-none,4,100,800,190345,237,0
add-none,4,1000,8000,241927,30,398
add-none,4,10000,80000,1680475,21,235
add-none,4,100000,800000,15256933,19,-30077
add-none,4,100000,800000,13481335,16,-23140
add-yield-none,1,100,200,259788,1298,0
add-yield-none,1,1000,2000,1456113,728,0
add-yield-none,1,10000,20000,13277670,663,0
add-yield-none,1,100000,200000,128431800,642,0
add-yield-none,1,1000000,2000000,1258584158,629,0
add-yield-none,2,100,400,319066,797,58
add-yield-none,2,1000,4000,1702140,425,49
add-yield-none,2,10000,40000,14979501,374,-131
add-yield-none,2,100000,400000,146562214,366,-1065
add-yield-none,2,1000000,4000000,1450016514,362,-7064
add-yield-none,4,100,800,371339,464,32
add-yield-none,4,1000,8000,1720038,215,36
add-yield-none,4,10000,80000,14982393,187,50
add-yield-none,4,100000,800000,145118417,181,-182
add-yield-none,4,1000000,8000000,1458643484,182,-39737
add-yield-m,2,10000,40000,43753234,1093,0
add-yield-m,4,10000,80000,104316102,1303,0
add-yield-m,8,10000,160000,249452011,1559,0
add-yield-m,12,10000,240000,383496716,1597,0
add-yield-c,2,10000,40000,29847078,746,0
add-yield-c,4,10000,80000,60114608,751,0
add-yield-c,8,10000,160000,123861439,774,0
add-yield-c,12,10000,240000,207410356,864,0
add-yield-s,2,10000,40000,33338044,833,0
add-yield-s,4,10000,80000,63559510,794,0
add-yield-s,8,1000,16000,13721008,857,0
add-yield-s,12,1000,24000,20519123,854,0
add-m,1,10000,20000,870609,43,0
add-m,2,10000,40000,4369732,109,0
add-m,4,10000,80000,16514210,206,0
add-m,8,10000,160000,36265410,226,0
add-m,12,1,24,483142,20130,0
add-m,1,10000,20000,764194,38,0
add-c,2,10000,40000,2016791,50,0
add-c,4,10000,80000,5644403,70,0
add-c,8,10000,160000,13785419,86,0
add-c,12,1,24,469968,19582,0
add-m,1,10000,20000,769464,38,0
add-s,2,10000,40000,6194462,154,0
add-s,4,10000,80000,20084985,251,0
add-s,8,10000,160000,36815280,230,0
add-s,12,1,24,459894,19162,0
add-none,2,100,400,152428,381,19
add-none,2,1000,4000,205783,51,-250
add-none,2,10000,40000,895798,22,-1313
add-none,2,100000,400000,6489009,16,-32020
add-none,4,100,800,194797,243,0
add-none,4,1000,8000,284092,35,188
add-none,4,10000,80000,1531837,19,485
add-none,4,100000,800000,13595103,16,17479
add-none,8,100,1600,293454,183,0
add-none,8,1000,16000,445292,27,604
add-none,8,10000,160000,3003214,18,-1498
add-none,8,100000,1600000,28373726,17,-20619
add-none,12,100,2400,384649,160,0
add-none,12,1000,24000,564275,23,-49
add-none,12,10000,240000,4487351,18,-1500
add-none,12,100000,2400000,43959277,18,-50836
add-yield-none,2,10,40,162628,4065,4
add-yield-none,4,10,80,180367,2254,14
add-yield-none,8,10,160,292235,1826,14
add-yield-none,12,10,240,418083,1742,7
add-yield-none,2,20,80,172801,2160,19
add-yield-none,4,20,160,197348,1233,20
add-yield-none,8,20,320,316627,989,27
add-yield-none,12,20,480,389983,812,113
add-yield-none,2,40,160,209995,1312,32
add-yield-none,4,40,320,221684,692,35
add-yield-none,8,40,640,338819,529,92
add-yield-none,12,40,960,429101,446,126
add-yield-none,2,80,320,276347,863,22
add-yield-none,4,80,640,291251,455,19
add-yield-none,8,80,1280,395964,309,120
add-yield-none,12,80,1920,476573,248,167
add-yield-none,2,100,400,348943,872,87
add-yield-none,4,100,800,345726,432,-31
add-yield-none,8,100,1600,428512,267,86
add-yield-none,12,100,2400,509913,212,200
add-yield-none,2,1000,4000,1638998,409,-69
add-yield-none,4,1000,8000,1633551,204,70
add-yield-none,8,1000,16000,1755026,109,138
add-yield-none,12,1000,24000,1915332,79,-195
add-yield-none,2,10000,40000,14596335,364,-120
add-yield-none,4,10000,80000,15632934,195,11
add-yield-none,8,10000,160000,14779895,92,170
add-yield-none,12,10000,240000,16206470,67,173
add-yield-none,2,100000,400000,146080810,365,-2680
add-yield-none,4,100000,800000,143384215,179,728
add-yield-none,8,100000,1600000,140046653,87,-185
add-yield-none,12,100000,2400000,162757732,67,-7321
add-none,1,100,200,128140,640,0
add-none,1,1000,2000,125739,62,0
add-none,1,10000,20000,311422,15,0
add-none,1,100000,200000,3116285,15,0
add-none,1,1000000,2000000,19878473,9,0
add-none,2,100,400,148850,372,56
add-none,2,1000,4000,220097,55,0
add-none,2,10000,40000,783247,19,-3121
add-none,2,100000,400000,7051216,17,-36469
add-none,2,1000000,4000000,60188902,15,-163596
add-none,4,100,800,192709,240,0
add-none,4,1000,8000,265631,33,-233
add-none,4,10000,80000,1509403,18,-610
add-none,4,100000,800000,13197827,16,-49030
add-none,4,100000,800000,14816800,18,-40463
add-yield-none,1,100,200,262834,1314,0
add-yield-none,1,1000,2000,1372585,686,0
add-yield-none,1,10000,20000,12705255,635,0
add-yield-none,1,100000,200000,120970795,604,0
add-yield-none,1,1000000,2000000,1243202745,621,0
add-yield-none,2,100,400,299732,749,19
add-yield-none,2,1000,4000,1585850,396,41
add-yield-none,2,10000,40000,14301904,357,-33
add-yield-none,2,100000,400000,142653301,356,-1257
add-yield-none,2,1000000,4000000,1457477336,364,43361
add-yield-none,4,100,800,527941,659,80
add-yield-none,4,1000,8000,7462742,932,314
add-yield-none,4,10000,80000,66320193,829,96
add-yield-none,4,100000,800000,191201751,239,-45650
add-yield-none,4,1000000,8000000,2279348710,284,230857
add-yield-m,2,10000,40000,132964544,3324,0
add-yield-m,4,10000,80000,288673880,3608,0
add-yield-m,8,10000,160000,728411863,4552,0
add-yield-m,12,10000,240000,931170695,3879,0
add-yield-c,2,10000,40000,27687868,692,0
add-yield-c,4,10000,80000,59143183,739,0
add-yield-c,8,10000,160000,129825452,811,0
add-yield-c,12,10000,240000,197848433,824,0
add-yield-s,2,10000,40000,26647054,666,0
add-yield-s,4,10000,80000,61221871,765,0
add-yield-s,8,1000,16000,13834720,864,0
add-yield-s,12,1000,24000,20553586,856,0
add-m,1,10000,20000,814602,40,0
add-m,2,10000,40000,4708198,117,0
add-m,4,10000,80000,16665278,208,0
add-m,8,10000,160000,38874063,242,0
add-m,12,1,24,411918,17163,0
add-m,1,10000,20000,771415,38,0
add-c,2,10000,40000,1991327,49,0
add-c,4,10000,80000,7367060,92,0
add-c,8,10000,160000,14655999,91,0
add-c,12,1,24,469720,19571,0
add-m,1,10000,20000,767819,38,0
add-s,2,10000,40000,3187858,79,0
add-s,4,10000,80000,13961534,174,0
add-s,8,10000,160000,48341408,302,0
add-s,12,1,24,420191,17507,0
add-none,2,100,400,187044,467,0
add-none,2,1000,4000,222762,55,-409
add-none,2,10000,40000,766374,19,-2126
add-none,2,100000,400000,6444602,16,-33153
add-none,4,100,800,209405,261,0
add-none,4,1000,8000,252533,31,82
add-none,4,10000,80000,1438766,17,-3363
add-none,4,100000,800000,13292723,16,-24549
add-none,8,100,1600,321850,201,0
add-none,8,1000,16000,427424,26,-1124
add-none,8,10000,160000,2872933,17,-1459
add-none,8,100000,1600000,28464596,17,-15873
add-none,12,100,2400,376897,157,4
add-none,12,1000,24000,583486,24,1129
add-none,12,10000,240000,4508769,18,-936
add-none,12,100000,2400000,48360271,20,-19371
add-yield-none,2,10,40,172164,4304,0
add-yield-none,4,10,80,249210,3115,0
add-yield-none,8,10,160,319617,1997,10
add-yield-none,12,10,240,479835,1999,17
add-yield-none,2,20,80,168963,2112,12
add-yield-none,4,20,160,237426,1483,25
add-yield-none,8,20,320,369646,1155,26
add-yield-none,12,20,480,479431,998,95
add-yield-none,2,40,160,265903,1661,1
add-yield-none,4,40,320,250865,783,62
add-yield-none,8,40,640,327133,511,23
add-yield-none,12,40,960,467190,486,201
add-yield-none,2,80,320,273241,853,-2
add-yield-none,4,80,640,308146,481,47
add-yield-none,8,80,1280,441864,345,145
add-yield-none,12,80,1920,505896,263,127
add-yield-none,2,100,400,284126,710,13
add-yield-none,4,100,800,352408,440,59
add-yield-none,8,100,1600,454254,283,132
add-yield-none,12,100,2400,492482,205,100
add-yield-none,2,1000,4000,1659355,414,22
add-yield-none,4,1000,8000,1668246,208,36
add-yield-none,8,1000,16000,1764623,110,133
add-yield-none,12,1000,24000,1941251,80,228
add-yield-none,2,10000,40000,14438218,360,15
add-yield-none,4,10000,80000,14495456,181,-83
add-yield-none,8,10000,160000,14986601,93,155
add-yield-none,12,10000,240000,16385383,68,1120
add-yield-none,2,100000,400000,138764275,346,-1539
add-yield-none,4,100000,800000,141820024,177,78
add-yield-none,8,100000,1600000,141914654,88,-54
add-yield-none,12,100000,2400000,153765291,64,-720
add-none,1,100,200,121264,606,0
add-none,1,1000,2000,165496,82,0
add-none,1,10000,20000,355097,17,0
add-none,1,100000,200000,2060227,10,0
add-none,1,1000000,2000000,19594894,9,0
add-none,2,100,400,170870,427,6
add-none,2,1000,4000,168336,42,0
add-none,2,10000,40000,755362,18,-251
add-none,2,100000,400000,6793136,16,-32273
add-none,2,1000000,4000000,66575963,16,-261314
add-none,4,100,800,222684,278,0
add-none,4,1000,8000,289636,36,-494
add-none,4,10000,80000,1694902,21,-2064
add-none,4,100000,800000,14338366,17,-37733
add-none,4,100000,800000,14397991,17,-13133
add-yield-none,1,100,200,293520,1467,0
add-yield-none,1,1000,2000,1431946,715,0
add-yield-none,1,10000,20000,12977609,648,0
add-yield-none,1,100000,200000,121026736,605,0
add-yield-none,1,1000000,2000000,1223098289,611,0
add-yield-none,2,100,400,349279,873,16
add-yield-none,2,1000,4000,1640917,410,-207
add-yield-none,2,10000,40000,14590974,364,-34
add-yield-none,2,100000,400000,141856472,354,-957
add-yield-none,2,1000000,4000000,1388142090,347,-5834
add-yield-none,4,100,800,386293,482,49
add-yield-none,4,1000,8000,1736119,217,-8
add-yield-none,4,10000,80000,14684110,183,4
add-yield-none,4,100000,800000,142000710,177,-2246
add-yield-none,4,1000000,8000000,1405200646,175,-2411
add-yield-m,2,10000,40000,47782328,1194,0
add-yield-m,4,10000,80000,121452679,1518,0
add-yield-m,8,10000,160000,247651716,1547,0
add-yield-m,12,10000,240000,389009116,1620,0
add-yield-c,2,10000,40000,27975967,699,0
add-yield-c,4,10000,80000,59478026,743,0
add-yield-c,8,10000,160000,126833364,792,0
add-yield-c,12,10000,240000,209353718,872,0
add-yield-s,2,10000,40000,30443716,761,0
add-yield-s,4,10000,80000,59227904,740,0
add-yield-s,8,1000,16000,13445214,840,0
add-yield-s,12,1000,24000,19909369,829,0
add-m,1,10000,20000,856726,42,0
add-m,2,10000,40000,4265420,106,0
add-m,4,10000,80000,19149921,239,0
add-m,8,10000,160000,36457400,227,0
add-m,12,1,24,490745,20447,0
add-m,1,10000,20000,835711,41,0
add-c,2,10000,40000,1516390,37,0
add-c,4,10000,80000,5907360,73,0
add-c,8,10000,160000,13699497,85,0
add-c,12,1,24,431405,17975,0
add-m,1,10000,20000,769003,38,0
add-s,2,10000,40000,4228545,105,0
add-s,4,10000,80000,13381102,167,0
add-s,8,10000,160000,37759007,235,0
add-s,12,1,24,430571,17940,0
add-none,2,100,400,164633,411,0
add-none,2,1000,4000,174654,43,0
add-none,2,10000,40000,702912,17,-1582
add-none,2,100000,400000,5995596,14,-44667
add-none,4,100,800,224403,280,0
add-none,4,1000,8000,273513,34,-13
add-none,4,10000,80000,1454285,18,-3209
add-none,4,100000,800000,15299100,19,-27904
add-none,8,100,1600,295141,184,0
add-none,8,1000,16000,448622,28,315
add-none,8,10000,160000,3280348,20,-1014
add-none,8,100000,1600000,28732949,17,-35752
add-none,12,100,2400,423678,176,-81
add-none,12,1000,24000,619009,25,98
add-none,12,10000,240000,4424329,18,-4065
add-none,12,100000,2400000,41508926,17,-19027
add-yield-none,2,10,40,141215,3530,6
add-yield-none,4,10,80,208363,2604,3
add-yield-none,8,10,160,291445,1821,9
add-yield-none,12,10,240,437849,1824,8
